1.522	0.001201
1.524	0.001206
1.526	0.001207
1.528	0.001206
1.53	0.001208
1.532	0.001222
1.534	0.001227
1.536	0.001238
1.538	0.001234
1.54	0.001225
1.542	0.001219
1.544	0.001215
1.546	0.001214
1.548	0.001206
1.55	0.001206
1.552	0.001199
1.554	0.001202
1.556	0.001195
1.558	0.001202
1.56	0.001189
1.562	0.001194
1.564	0.00119
1.566	0.001195
1.568	0.001193
1.57	0.001191
1.572	0.001189
1.574	0.001188
1.576	0.001194
1.578	0.001191
1.58	0.00119
1.582	0.001187
1.584	0.001184
1.586	0.00118
1.588	0.00118
1.59	0.001174
1.592	0.001172
1.594	0.001163
1.596	0.001162
1.598	0.001152
1.6	0.001154
1.602	0.001151
1.604	0.001151
1.606	0.001148
1.608	0.001148
1.61	0.001146
1.612	0.001147
1.614	0.001144
1.616	0.001136
1.618	0.001132
1.62	0.001125
1.622	0.001122
1.624	0.001114
1.626	0.00111
1.628	0.001103
1.63	0.001099
1.632	0.001101
1.634	0.0011
1.636	0.001107
1.638	0.001103
1.64	0.001111
1.642	0.001105
1.644	0.001115
1.646	0.001104
1.648	0.001103
1.65	0.00109
1.652	0.001085
1.654	0.001075
1.656	0.001069
1.658	0.001063
1.66	0.001056
1.662	0.001058
1.664	0.001059
1.666	0.001064
1.668	0.001062
1.67	0.001068
1.672	0.001069
1.674	0.001077
1.676	0.001078
1.678	0.001077
1.68	0.001077
1.682	0.001068
1.684	0.001065
1.686	0.00106
1.688	0.001055
1.69	0.001047
1.692	0.001043
1.694	0.001039
1.696	0.001036
1.698	0.001039
1.7	0.001037
1.702	0.001044
1.704	0.001039
1.706	0.001047
1.708	0.001048
1.71	0.001052
1.712	0.001053
1.714	0.001056
1.716	0.001054
1.718	0.00105
1.72	0.001051
1.722	0.001046
1.724	0.001035
1.726	0.001033
1.728	0.001028
1.73	0.001009
1.732	0.001009
1.734	0.001007
1.736	0.001004
1.738	0.001004
1.74	0.001002
1.742	0.001004
1.744	0.000991
1.746	0.001004
1.748	0.000988
1.75	0.000987
1.752	0.000975
1.754	0.000974
1.756	0.000968
1.758	0.000966
1.76	0.000963
1.762	0.000961
1.764	0.000961
1.766	0.000956
1.768	0.000953
1.77	0.000944
1.772	0.000947
1.774	0.000947
1.776	0.000944
1.778	0.000947
1.78	0.000947
1.782	0.000946
1.784	0.000948
1.786	0.000948
1.788	0.000942
1.79	0.000934
1.792	0.000934
1.794	0.000928
1.796	0.000929
1.798	0.000925
1.8	0.000928
1.802	0.000924
1.804	0.000931
1.806	0.000926
1.808	0.000936
1.81	0.00093
1.812	0.000936
1.814	0.000931
1.816	0.000936
1.818	0.000927
1.82	0.000932
1.822	0.000928
1.824	0.000927
1.826	0.000922
1.828	0.000918
1.83	0.000913
1.832	0.00091
1.834	0.000911
1.836	0.000906
1.838	0.000911
1.84	0.000914
1.842	0.000912
1.844	0.000915
1.846	0.000914
1.848	0.000912
1.85	0.000909
1.852	0.000906
1.854	0.000903
1.856	0.000899
1.858	0.000904
1.86	0.000905
1.862	0.000915
1.864	0.000918
1.866	0.000925
1.868	0.000924
1.87	0.000928
1.872	0.000923
1.874	0.000929
1.876	0.000914
1.878	0.000922
1.88	0.00091
1.882	0.000915
1.884	0.000917
1.886	0.000922
1.888	0.000926
1.89	0.000929
1.892	0.00094
1.894	0.000937
1.896	0.000949
1.898	0.000948
1.9	0.000947
1.902	0.000946
1.904	0.000941
1.906	0.000933
1.908	0.000929
1.91	0.000918
1.912	0.000913
1.914	0.00091
1.916	0.000903
1.918	0.0009
1.92	0.000894
1.922	0.000895
1.924	0.00089
1.926	0.0009
1.928	0.000895
1.93	0.000896
1.932	0.000893
1.934	0.000893
1.936	0.000898
1.938	0.000896
1.94	0.000899
1.942	0.000898
1.944	0.000898
1.946	0.000897
1.948	0.000896
1.95	0.000893
1.952	0.000888
1.954	0.000886
1.956	0.000878
1.958	0.000874
1.96	0.000881
1.962	0.000878
1.964	0.000875
1.966	0.000875
1.968	0.00087
1.97	0.000867
1.972	0.000868
1.974	0.000863
1.976	0.000859
1.978	0.000852
1.98	0.000857
1.982	0.000848
1.984	0.000855
1.986	0.000845
1.988	0.000849
1.99	0.000836
1.992	0.000834
1.994	0.000826
1.996	0.000827
1.998	0.000823
2	0.000823
2.002	0.000829
2.004	0.000831
2.006	0.000839
2.008	0.000839
2.01	0.000847
2.012	0.000846
2.014	0.000849
2.016	0.000851
2.018	0.000844
2.02	0.00084
2.022	0.000831
2.024	0.000828
2.026	0.00083
2.028	0.000817
2.03	0.000813
2.032	0.000797
2.034	0.000804
2.036	0.000793
2.038	0.000801
2.04	0.000791
2.042	0.000789
2.044	0.000794
2.046	0.000801
2.048	0.000803
2.05	0.000804
2.052	0.000801
2.054	0.000799
2.056	0.000793
2.058	0.00079
2.06	0.000783
2.062	0.00078
2.064	0.00078
2.066	0.000777
2.068	0.000781
2.07	0.000782
2.072	0.000788
2.074	0.000781
2.076	0.000787
2.078	0.00078
2.08	0.000788
2.082	0.000783
2.084	0.000789
2.086	0.000776
2.088	0.000784
2.09	0.000778
2.092	0.000781
2.094	0.000773
2.096	0.000769
2.098	0.000761
2.1	0.00076
2.102	0.000756
2.104	0.000752
2.106	0.000758
2.108	0.000756
2.11	0.000756
2.112	0.000758
2.114	0.000757
2.116	0.000757
2.118	0.00076
2.12	0.000758
2.122	0.000749
2.124	0.000748
2.126	0.000748
2.128	0.000747
2.13	0.00075
2.132	0.000747
2.134	0.000747
2.136	0.00074
2.138	0.000742
2.14	0.000735
2.142	0.000741
2.144	0.000733
2.146	0.000737
2.148	0.00073
2.15	0.000735
2.152	0.000731
2.154	0.000738
2.156	0.000733
2.158	0.000736
2.16	0.000733
2.162	0.000737
2.164	0.000734
2.166	0.000737
2.168	0.000744
2.17	0.000745
2.172	0.000745
2.174	0.000744
2.176	0.000741
2.178	0.000739
2.18	0.00074
2.182	0.000737
2.184	0.000733
2.186	0.00073
2.188	0.000731
2.19	0.00073
2.192	0.000734
2.194	0.000732
2.196	0.000732
2.198	0.000723
2.2	0.000729
2.202	0.000724
2.204	0.000733
2.206	0.000726
2.208	0.000731
2.21	0.000722
2.212	0.000734
2.214	0.000734
2.216	0.000739
2.218	0.000731
2.22	0.000733
2.222	0.000728
2.224	0.000733
2.226	0.000733
2.228	0.000729
2.23	0.000732
2.232	0.00073
2.234	0.000734
2.236	0.000734
2.238	0.000734
2.24	0.000729
2.242	0.000726
2.244	0.000723
2.246	0.000723
2.248	0.000719
2.25	0.000718
2.252	0.000714
2.254	0.000719
2.256	0.000717
2.258	0.000724
2.26	0.000717
2.262	0.000721
2.264	0.000716
2.266	0.000725
2.268	0.000721
2.27	0.000726
2.272	0.000718
2.274	0.000721
2.276	0.000721
2.278	0.000724
2.28	0.00072
2.282	0.000719
2.284	0.000726
2.286	0.000718
2.288	0.000728
2.29	0.00072
2.292	0.000728
2.294	0.000722
2.296	0.000732
2.298	0.000725
2.3	0.000725
2.302	0.000725
2.304	0.000725
2.306	0.000731
2.308	0.000729
2.31	0.00073
2.312	0.000728
2.314	0.000732
2.316	0.00073
2.318	0.000733
2.32	0.00073
2.322	0.000726
2.324	0.000725
2.326	0.000729
2.328	0.000723
2.33	0.000724
2.332	0.000717
2.334	0.000713
2.336	0.000711
2.338	0.000716
2.34	0.000711
2.342	0.000709
2.344	0.000712
2.346	0.000711
2.348	0.000711
2.35	0.000714
2.352	0.000711
2.354	0.000711
2.356	0.000713
2.358	0.000709
2.36	0.000706
2.362	0.000705
